video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
l1FSj7ZXd9E,https://www.youtube.com/watch?v=l1FSj7ZXd9E,"Mocked as a clumsy country girl, she awakens divine power—one dance changes her fate!",破繭短劇ShortTV,UCHaWGNPXXfkkfn-VHSgspFg,7156,,,,1378643,周杰伦 杰威尔音乐 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
M__s9TD-bpg,https://www.youtube.com/watch?v=M__s9TD-bpg,Model from Jay Chou's MV stars in year-end Asian drama thriller.,密解說電影,UC1PY2x4wrx4C6V8F7MviSOg,298,,,,32,Jay Chou Official MV | 周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
bWoEsMWpyRM,https://www.youtube.com/watch?v=bWoEsMWpyRM,"Modern Family Star Jesse Tyler Ferguson's New Home Has No Furniture But Already Has a ""Giraffe"" |...",GQ Taiwan,UCI1zO6-A3h7DHg-R_x34vLg,771,,,,5083,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
QbwldnTknmI,https://www.youtube.com/watch?v=QbwldnTknmI,Mojito - 周杰伦新歌连夜肝，只为第一个完整版教学！,周先森,UC9zwvazIehhQ3J0SldGD1Ww,450,,,,6167,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
-2STQZUt5Hw,https://www.youtube.com/watch?v=-2STQZUt5Hw,MOJITO 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,186,,,,89609,周杰伦 官方 MV | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
Juu0Am2iF_o,https://www.youtube.com/watch?v=Juu0Am2iF_o,Mojito 周杰伦最新单曲 MV | 莫吉托,link hee,UCh5Sfew59m9Cqnf5VUOTG9Q,187,,,,37,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
3eXoS_tU9WE,https://www.youtube.com/watch?v=3eXoS_tU9WE,Mojito舞蹈  | Mojito Jay Chou 周杰倫  最好看的舞蹈版本精选剪辑【强烈推荐】 后续会有完整舞蹈教学版(Dance),抖音最火,UC4GvI_4sjp0_SZRIHLeuXbg,267,,,,390695,周杰伦 完整版,2026-07-31T14:06:15.904475+00:00
-eVljjtT1dk,https://www.youtube.com/watch?v=-eVljjtT1dk,"Music Brings Love Closer | The True Love Story Behind ""You With Me""",Sony Electronics Asia Pacific,UCWiGq3CvFbeS0qxsz5eSjug,255,,,,290916,周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
X4eUSqWhyFM,https://www.youtube.com/watch?v=X4eUSqWhyFM,Music Video - Mash Up Song (Jay Chou),FaceErrorProduction,UC1a7ZWBeh_Re4TybaMbuIsA,321,,,,502,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
4LyDH2ab4QI,https://www.youtube.com/watch?v=4LyDH2ab4QI,MUSIC WORLD 音乐世界-  周杰倫好聽的18首歌 Best Songs Of Jay Chou【動態歌詞】【Lyrics】,MUSIC WORLD音乐世界,UCZpf5m0NSaNDjF7sa6HfOLA,4831,,,,3043,周杰伦 杰威尔音乐,2026-07-31T14:06:15.904475+00:00
uD1o2hTQgWI,https://www.youtube.com/watch?v=uD1o2hTQgWI,"Musician ranks all songs on JAY CHOU's New Album, ""The Greatest Works of Art""",Joe Creator,UCT626JYR7grxQFlCs5nuqJA,704,,,,42064,Jay Chou Official MV | 周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
L9J7jQp-S4M,https://www.youtube.com/watch?v=L9J7jQp-S4M,My Japanese Mom's Parenting Secrets!? Why We Love Taiwan! Where Do We Want to Live?,愛子在台灣 AIKO in Taiwan,UCM462S28ddWhahW_UBjyafQ,627,,,,58540,周杰伦 lyric video | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
8o9Z1BVNePQ,https://www.youtube.com/watch?v=8o9Z1BVNePQ,NBA Nightly Highlights: December 19th,NBA,UCWJ2lWNubArHWmf3FIHbfcQ,164,,,,74353,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
t3Cb1qwCUvI,https://www.youtube.com/watch?v=t3Cb1qwCUvI,Next Level Perfect Pitch (8 Year Old),Rick Beato,UCJquYOG5EL82sKTfH9aMA9Q,87,,,,4581514,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
WvRR49sm2Kg,https://www.youtube.com/watch?v=WvRR49sm2Kg,Night Walk Around Taipei's Alleys｜夜訪台北小巷 - 經周杰倫豪宅 Jay Chou's Mansio｜4K HDR｜Taiwan Walker,Taiwan Walker,UC-GhFRJ7vXiep9GosgRSDCA,3127,,,,9913,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
x4T67HqKWsw,https://www.youtube.com/watch?v=x4T67HqKWsw,NIKI - On The Drive Home (Official Lyric Video),NIKI,UCaAWRu53UW815hGTmxvHFbA,257,,,,3343912,周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
zvkHSDO5VQ8,https://www.youtube.com/watch?v=zvkHSDO5VQ8,No Ad 周杰伦 七里香 (2004專輯) Jay Chou Qi Li Qiang Common Jasmin Orange Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2557,,,,724196,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
Cs09K2c0g4Y,https://www.youtube.com/watch?v=Cs09K2c0g4Y,No Ad 周杰伦 依然范特西 2006專輯 yi ran fan te xi still fantasy Full Album周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2521,,,,641844,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
7sS4PRhhJYU,https://www.youtube.com/watch?v=7sS4PRhhJYU,No Ad 周杰伦 八度空間 (2002專輯) Jay Chou Ba Du Kong Jian Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2611,,,,1777892,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
18C7S2wBFY0,https://www.youtube.com/watch?v=18C7S2wBFY0,No Ad 周杰伦 十一月的萧邦 2005專輯 shi yi yue de xiao bang november's chopin Full Album周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,3151,,,,1343780,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
2ZxNDEJ5o9w,https://www.youtube.com/watch?v=2ZxNDEJ5o9w,No Ad 周杰伦 叶惠美專輯 (2003專輯) Jay Chou Ye Hui Mei Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2911,,,,1032595,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
DnWnL4d6GJQ,https://www.youtube.com/watch?v=DnWnL4d6GJQ,No Ad 周杰伦 我很忙 (2007專輯) Jay Chou Wo Hen Mang On the run Full Album 周杰伦精选 Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2371,,,,217122,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
MZ8TuZP6oA0,https://www.youtube.com/watch?v=MZ8TuZP6oA0,No Ad 周杰伦 杰伦 (2000專輯) Jay Chou  Zhou Jie Lun Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2611,,,,787963,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
zD15Y0guUUA,https://www.youtube.com/watch?v=zD15Y0guUUA,No Ad 周杰伦 魔杰座 (2008專輯) Jay Chou Mo Jie Zuo Capricorn Full Album 周杰伦精选 Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2671,,,,177286,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
v4CCOTQUCdc,https://www.youtube.com/watch?v=v4CCOTQUCdc,No Ads｜无广告｜超高音质｜ 周杰伦｜第三张专辑｜2002年｜八度空间｜周杰伦精选｜JAY CHOU COLLECTIONS | EIGHTH DIMENSION ｜周杰伦20年前的专辑｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2615,,,,847,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
YjrKDR6n8Fw,https://www.youtube.com/watch?v=YjrKDR6n8Fw,No Ads｜无广告｜超高音质｜ 周杰伦｜第九张专辑｜2008年｜魔杰座｜周杰伦精选｜JAY CHOU COLLECTIONS | Capricorn ｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2675,,,,571,周杰伦 专辑 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
qT31fH0vr94,https://www.youtube.com/watch?v=qT31fH0vr94,No Ads｜无广告｜超高音质｜ 周杰伦｜第二张专辑｜2001年｜范特西｜周杰伦精选｜JAY CHOU COLLECTIONS | FANTASY ｜周杰伦20年前的专辑｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2398,,,,554,周杰伦 专辑 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
pj6dRzegbUE,https://www.youtube.com/watch?v=pj6dRzegbUE,No Ads｜无广告｜超高音质｜ 周杰伦｜第五张专辑｜2004年｜七里香｜周杰伦精选｜JAY CHOU COLLECTIONS |  QILIXIANG｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2561,,,,612,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
ZvcMp7dQ-C4,https://www.youtube.com/watch?v=ZvcMp7dQ-C4,No Ads｜无广告｜超高音质｜ 周杰伦｜第八张专辑｜2007年｜我很忙｜周杰伦精选｜JAY CHOU COLLECTIONS | I am very busy ｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2374,,,,554,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
O6yeBih9xjM,https://www.youtube.com/watch?v=O6yeBih9xjM,No Ads｜无广告｜超高音质｜ 周杰伦｜第十一张专辑｜2011年｜范特西｜周杰伦精选｜JAY CHOU COLLECTIONS | EXCLAIMATION POINT｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2319,,,,439,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
gYV-LQgGCAk,https://www.youtube.com/watch?v=gYV-LQgGCAk,No Ads｜无广告｜超高音质｜ 周杰伦｜第十三张专辑｜2014年｜范特西｜周杰伦精选｜JAY CHOU COLLECTIONS | Aiyo Not Bad ya｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2804,,,,330,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
-wB0yPJSvpQ,https://www.youtube.com/watch?v=-wB0yPJSvpQ,No Ads｜无广告｜超高音质｜ 周杰伦｜第十二张专辑｜2012年｜十二新作｜周杰伦精选｜JAY CHOU COLLECTIONS | OPUS 12｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2839,,,,308,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
x6L_1GEQ9eU,https://www.youtube.com/watch?v=x6L_1GEQ9eU,No Ads｜无广告｜超高音质｜ 周杰伦｜第十四张专辑｜2016年｜周杰伦的床边故事｜周杰伦精选｜JAY CHOU COLLECTIONS | Jay Chou's Bed Time Story｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2218,,,,261,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
2Ghs5wYiE-M,https://www.youtube.com/watch?v=2Ghs5wYiE-M,No Ads｜无广告｜超高音质｜ 周杰伦｜第十张专辑｜2010年｜跨时代｜周杰伦精选｜JAY CHOU COLLECTIONS | The Era,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2699,,,,546,周杰伦 专辑 | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
f2OL-QNFSJw,https://www.youtube.com/watch?v=f2OL-QNFSJw,No Ads｜无广告｜超高音质｜周杰伦｜第一张专辑｜2000年｜同名专辑｜JAY CHOU｜周杰伦精选｜ JAY CHOU COLLECTIONS｜JAY,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2621,,,,646,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
7vmJVFWPG-4,https://www.youtube.com/watch?v=7vmJVFWPG-4,No Ads｜无广告｜超高音质｜周杰伦｜第七张专辑｜2006年｜依然范特西｜JAY CHOU｜周杰伦精选｜ JAY CHOU COLLECTIONS｜STILL FANTASY,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2524,,,,524,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
qfZqXy3W-ro,https://www.youtube.com/watch?v=qfZqXy3W-ro,No Ads｜无广告｜超高音质｜周杰伦｜第六张专辑｜2005年｜十一月的肖邦｜JAY CHOU｜周杰伦精选｜ JAY CHOU COLLECTIONS｜NOVEMBER'S CHOPIN,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,3155,,,,3191,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
1dY3KnwzAYc,https://www.youtube.com/watch?v=1dY3KnwzAYc,No Ads｜无广告｜超高音质｜周杰伦｜第四张专辑｜2003年｜叶惠美｜JAY CHOU｜周杰伦精选｜JAY CHOU COLLECTIONS｜Yeh Hui Mei,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2930,,,,561,周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
0EnRK5YvBwU,https://www.youtube.com/watch?v=0EnRK5YvBwU,No Role Modelz,J. Cole,UCnc6db-y3IU7CkT_yeVXdVg,293,,,,51089890,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
bjFt1fH4vW0,https://www.youtube.com/watch?v=bjFt1fH4vW0,"North Americans React to BABYMETAL | 老外看蘿莉金屬 (Doki Doki Morning, Road of Resistance, Megitsune)",Foreign On Campus,UCB3Mlhh8h9phTPK9R1i7RKA,432,,,,887112,Jay Chou Official MV | 周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
AnZUvwZCAwY,https://www.youtube.com/watch?v=AnZUvwZCAwY,"Not Even a Superstar's Name Can Save This ""Coolest and Strongest"" Edition! Bandai MB PHANTACI Str...",评头论足,UC-BTcj5YbvKnR_uBUGhrA4w,376,,,,5251,周杰伦 Official Music Video | 周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
q0ENd7gkWmw,https://www.youtube.com/watch?v=q0ENd7gkWmw,Now You See Me 2 - Movie Review,Chris Stuckmann,UCCqEeDAUf4Mg0GgEN658tkA,405,,,,447552,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
WUOzgEpVHWw,https://www.youtube.com/watch?v=WUOzgEpVHWw,Obviously...,周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,220,,,,1680147,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
IebCAvV4CwE,https://www.youtube.com/watch?v=IebCAvV4CwE,Okkal Dokkal 2 (Dhiki Chyau) | Cartoonz Crew Jr | Sahima Shrestha & Sandip Neupane | Official MV,The Cartoonz Crew,UCcfuEgaPqIBnbtpL-y2jFwQ,292,,,,39022094,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
7HYcDejCQcc,https://www.youtube.com/watch?v=7HYcDejCQcc,Only One,GEM鄧紫棋,UCsLWG2t7n9LFsvH0wR2rtpw,254,,,,26753118,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
GOUZ4M6UkTg,https://www.youtube.com/watch?v=GOUZ4M6UkTg,OPPO Reno2 - I'm A Storygrapher,OPPO Malaysia,UCVTUBt1Qv4dIDvT41kcUP1A,61,,,,2675058,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
l2snzzesgFQ,https://www.youtube.com/watch?v=l2snzzesgFQ,Opus Jay周杰倫魔天倫世界巡迴演唱會 4月6日下午1點ibon開賣,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,16,,,,71352,周杰伦 官方 MV | 周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
63qm4ACg6qQ,https://www.youtube.com/watch?v=63qm4ACg6qQ,OUR CHANNEL COVER -【周杰倫-擱淺】＃12,我們OUR CHANNEL,UCxeJaztbNv8nW1uiZ0UIRxA,258,,,,2204977,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
Kg-mW8SyNVg,https://www.youtube.com/watch?v=Kg-mW8SyNVg,Our Times《我的少女时代》电影主題曲 -《小幸运》MV by 田馥甄,20th Century Studios Singapore,UC3Ar-F2egFV2qRkwEulbslg,289,,,,40405057,Jay Chou Official MV | 周杰伦 4K MV | 周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
BTAx_gk9GmI,https://www.youtube.com/watch?v=BTAx_gk9GmI,ove Unbound 08丨#ZhangLinghe obsessively pursues #SunYi in a dangerous love game.,宠爱剧场,UCLRou9BH6Y08LJJeFDDSG9w,2593,,,,8,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
6CnSvWoAXc4,https://www.youtube.com/watch?v=6CnSvWoAXc4,Paparazzi Spotlight | Jay Chou Owns 10 Luxury Homes Worth Over 2.1 Billion! Returns to Taiwan in ...,壹蘋新聞網,UC-nyoCh8UmaRic641ZZ8eNw,145,,,,96390,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
f4JBGK13CU8,https://www.youtube.com/watch?v=f4JBGK13CU8,Paris Vlog | JAYCHOU CONCERT 2019 | Disney Illuminations✨,Vickyrealife,UCdXSBPAjukxLv6lBm8L4I3Q,1000,,,,2417,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
df1DHR44FNs,https://www.youtube.com/watch?v=df1DHR44FNs,Passion & Innovation | Nicholas Tse | Talks at Google,Talks at Google,UCbmNph6atAoGfqLoCL_duAg,3138,,,,411479,Jay Chou Official MV | 周杰伦 官方 MV | 周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
s__iJysWkCY,https://www.youtube.com/watch?v=s__iJysWkCY,Patrick Brasca & Jay Chou【Six Degrees】,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,201,,,,8906201,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-31T14:06:15.904475+00:00
wdq4Gl2VjPY,https://www.youtube.com/watch?v=wdq4Gl2VjPY,Patrick Brasca x Jay Chou-Try- (ost kung fu panda 3) +Lyric,universal lyric,UChtL9xVM9e4cFfQOvzK1Umw,239,,,,240001,周杰伦 lyric video,2026-07-31T14:06:15.904475+00:00
O0iyt1XLZwI,https://www.youtube.com/watch?v=O0iyt1XLZwI,PE teacher marries a poor guy to save money – but he's a billionaire secretly giving her everything!,Yivora Drama,UC0lhEXeVn3A6h2u_xJ7g5Fw,7042,,,,1862,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
ON6tcjOUjfQ,https://www.youtube.com/watch?v=ON6tcjOUjfQ,Piano Music 鋼琴演奏「青花瓷」周杰倫 | 天青色等煙雨 而我在等你 | 夜色钢琴曲 Yese Piano【趙海洋钢琴曲】,夜色钢琴曲 赵海洋,UC_4G3t4wqio7IS02A4dK0Mw,250,,,,1631209,周杰伦 专辑,2026-07-31T14:06:15.904475+00:00
5aoIDIcrGGA,https://www.youtube.com/watch?v=5aoIDIcrGGA,Playlist｜周杰伦歌曲精选随机乱序100首｜最爱情歌100首｜每一首歌都是一段回忆,Interstellar Towel,UCnvj3N9c6zTS-R0OP2h3mVg,25794,,,,1200,周杰伦 歌曲,2026-07-31T14:06:15.904475+00:00
bVl0UuUdHMw,https://www.youtube.com/watch?v=bVl0UuUdHMw,Q比小窩【Q比知音】現場演唱周杰倫的安靜,Q比小窩,UClKX4aZjQekyhyG6yiOKkmA,362,,,,252,周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
A0iyWqSLUh4,https://www.youtube.com/watch?v=A0iyWqSLUh4,R&B教父陶喆惊现周杰伦演唱会，杰伦：看到他我好紧张！,瓜瓜Mars,UCIcmzmJQQTStIA-NqY6O1zQ,178,,,,34361,周杰伦 演唱会,2026-07-31T14:06:15.904475+00:00
L23akPQJ0fI,https://www.youtube.com/watch?v=L23akPQJ0fI,R3HAB & 蔡依林 Jolin Tsai《Stars Align》Official Live Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,185,,,,4672524,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
--giQqhWGdQ,https://www.youtube.com/watch?v=--giQqhWGdQ,R3HAB & 蔡依林 Jolin Tsai《Stars Align》Official Music Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,207,,,,20693082,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
-Bf_BB9iTNI,https://www.youtube.com/watch?v=-Bf_BB9iTNI,"RAIN(비) - ""나로 바꾸자 Switch to me (duet with JYP)"" MV",RAIN's Official Channel,UCxXgIeE5hxWxHG6dz9Scg2w,301,,,,24818868,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
-qBOIr1f8q4,https://www.youtube.com/watch?v=-qBOIr1f8q4,RAIN(비) - MAGNETIC (Feat. 잭슨(Jackson Wang)) MV,RAIN's Official Channel,UCxXgIeE5hxWxHG6dz9Scg2w,204,,,,10203163,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
Kwf5632a4vg,https://www.youtube.com/watch?v=Kwf5632a4vg,Ray Chen comedy vids Vol. 1,Ray Chen,UC-oPgEuX6iwJucvVGEmQL7Q,248,,,,478783,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
oC3GOJ2-aEE,https://www.youtube.com/watch?v=oC3GOJ2-aEE,"REACTION| 周杰倫 Jay Chou ""手寫的從前 Handwritten Past"" Official MV",K ᦔꪖrꪶiꪀᧁડ,UCMC_opE56WHaRgw7TYwVlqA,749,,,,13637,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
8cjfLPLTUAc,https://www.youtube.com/watch?v=8cjfLPLTUAc,Rosie楊凱琳 索尼音樂勇敢微笑新女聲《ㄧ直微笑 I Won't Count My Tears》Music Video Teaser Version,Rosie 楊凱琳,UCPWZ_avhTNmpabr38fwETKw,31,,,,124235,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
3q6D0wMX_H0,https://www.youtube.com/watch?v=3q6D0wMX_H0,Rosie楊凱琳&余楓《怎麼還不愛 Why Not Love》Official Music Video,Rosie 楊凱琳,UCPWZ_avhTNmpabr38fwETKw,297,,,,116796894,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
OqCd1j3JA_M,https://www.youtube.com/watch?v=OqCd1j3JA_M,Ru Guo Neng Xing Fu - Eric Chou 如果能幸福。周與哲,Gaevhin Chen,UCiBGCGf4X4VoxP7ehaegzoA,291,,,,6399,周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 完整版 | 周杰伦 官方 MV | 周杰伦 歌词版,2026-07-31T14:06:15.904475+00:00
qer10KbzEe8,https://www.youtube.com/watch?v=qer10KbzEe8,Sand Painting [画沙] Hua Sha - Cindy Yen feat. Jay Chou Official Music Video [HD],MsCCDC,UC_Pffun3DvLeVGaLU9G4tGA,121,,,,12339,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
IVBN2dnJMGo,https://www.youtube.com/watch?v=IVBN2dnJMGo,SANTOS BRAVOS - “VELOCIDADE” (Special Performance Video),HYBE LABELS and SANTOS BRAVOS,,140,,,,5339357,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
TnyWOd1Tsfw,https://www.youtube.com/watch?v=TnyWOd1Tsfw,Say Too Much (Eric Chou[Odyssey~Journey] Theme song),周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,155,,,,1164047,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
hL38FpDbAyQ,https://www.youtube.com/watch?v=hL38FpDbAyQ,Secret (2007) - Jay Chou - FULL MOVIE RECAP,ara.aramana,UC4AGqfFUzMfdgsP081NXt6w,430,,,,4724,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
sFhyhlhCZy8,https://www.youtube.com/watch?v=sFhyhlhCZy8,She came to my concert,Jackie Fang,UCq15Gwq8bWaktbUhlYqBpAw,282,,,,61,Jay Chou Official MV | 周杰伦 Official Music Video | 周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
bD03iVmsklY,https://www.youtube.com/watch?v=bD03iVmsklY,Shila Amzah茜拉深情演唱周杰伦的《最长的电影》，委婉动听宛如天籁！,湖南国际频道 Hunan TV International  Official Channel,UCVLttLh5BDJanodvbmlNzHg,288,,,,3160954,周杰伦 1080P MV | 周杰伦 4K MV | 周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
WYC9UegedXw,https://www.youtube.com/watch?v=WYC9UegedXw,"Shiyiliu made him kneel on the keyboard! Phil Chang's sultry cover of ""Rosemary"" completely subve...",综艺不下线,UCOj-PWmbuuH4F-e7wNhuLKQ,492,,,,3298,周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-31T14:06:15.904475+00:00
eqEAeXQY6ug,https://www.youtube.com/watch?v=eqEAeXQY6ug,shouyu  jaychou 周杰伦 超清MV,shine self,UCsg2SxEcNGG-Y1Jn2nUyxrQ,296,,,,45,周杰伦 1080P MV,2026-07-31T14:06:15.904475+00:00
lUrmyU1cnxU,https://www.youtube.com/watch?v=lUrmyU1cnxU,Simple Love - Obito x Seachains x Davis x Lena (Official M/V),Obito Official,UCJwp8w_Ru1q--tCEfrPIA6g,238,,,,103891001,Jay Chou Official MV,2026-07-31T14:06:15.904475+00:00
Zm-F_aaKoEw,https://www.youtube.com/watch?v=Zm-F_aaKoEw,SISTAR (씨스타) - 'I Like That' 官方中字,台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,240,,,,478770,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
iFkCictfBTk,https://www.youtube.com/watch?v=iFkCictfBTk,SOGI@Sony Mobile 代言人周杰倫分享使用體驗,SOGI 手機王,UCqpkTGq_WLEpERCHntdKrCA,970,,,,2783,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
n3ebh8yfWd0,https://www.youtube.com/watch?v=n3ebh8yfWd0,Standing Egg台灣首場演唱會 9月8日@Legacy [韓國療癒系獨立樂團],台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,60,,,,5110,周杰伦 Sony Music Taiwan,2026-07-31T14:06:15.904475+00:00
HduF0yMk-RM,https://www.youtube.com/watch?v=HduF0yMk-RM,standoff 2 AWM🔥🔥 montage fearless song,Red,UCIOFZNhnhVQPudtU5of2QdA,194,,,,179,Jay Chou Official MV | 周杰伦 Official Music Video,2026-07-31T14:06:15.904475+00:00
