video_id,url,title,channel,channel_id,duration,upload_date,availability,live_status,view_count,matched_queries,discovered_at
QbwldnTknmI,https://www.youtube.com/watch?v=QbwldnTknmI,Mojito - 周杰伦新歌连夜肝，只为第一个完整版教学！,周先森,UC9zwvazIehhQ3J0SldGD1Ww,450,,,,6167,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
-2STQZUt5Hw,https://www.youtube.com/watch?v=-2STQZUt5Hw,MOJITO 周杰伦 (歌词版),GM Lyric,UC8wXsgv4k9fGAo8LwE-KwPQ,186,,,,89398,周杰伦 歌词版,2026-07-29T02:46:39.316916+00:00
hfCsOam0HOY,https://www.youtube.com/watch?v=hfCsOam0HOY,Mojito 周杰倫 Jay Chou [完整] [鋼琴獨奏版] [Piano Cover] [高音質],Grey Tracks Piano,UCxlys8ezfT2eLlvDIJwFopQ,184,,,,151744,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
3eXoS_tU9WE,https://www.youtube.com/watch?v=3eXoS_tU9WE,Mojito舞蹈  | Mojito Jay Chou 周杰倫  最好看的舞蹈版本精选剪辑【强烈推荐】 后续会有完整舞蹈教学版(Dance),抖音最火,UC4GvI_4sjp0_SZRIHLeuXbg,267,,,,390672,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
X4eUSqWhyFM,https://www.youtube.com/watch?v=X4eUSqWhyFM,Music Video - Mash Up Song (Jay Chou),FaceErrorProduction,UC1a7ZWBeh_Re4TybaMbuIsA,321,,,,502,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
uD1o2hTQgWI,https://www.youtube.com/watch?v=uD1o2hTQgWI,"Musician ranks all songs on JAY CHOU's New Album, ""The Greatest Works of Art""",Joe Creator,UCT626JYR7grxQFlCs5nuqJA,704,,,,42063,Jay Chou Official MV | 周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
YJSpGXxkCqE,https://www.youtube.com/watch?v=YJSpGXxkCqE,Namewee 黃明志 Ft. G.E.M. 鄧紫棋【Stranger In The North 漂向北方 】KTV Version (Official Music Video),Namewee,UCFUtqTcgJgRnmZ3tMU6P74Q,269,,,,57173173,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
8o9Z1BVNePQ,https://www.youtube.com/watch?v=8o9Z1BVNePQ,NBA Nightly Highlights: December 19th,NBA,UCWJ2lWNubArHWmf3FIHbfcQ,164,,,,74353,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
t3Cb1qwCUvI,https://www.youtube.com/watch?v=t3Cb1qwCUvI,Next Level Perfect Pitch (8 Year Old),Rick Beato,UCJquYOG5EL82sKTfH9aMA9Q,87,,,,4580893,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
WvRR49sm2Kg,https://www.youtube.com/watch?v=WvRR49sm2Kg,Night Walk Around Taipei's Alleys｜夜訪台北小巷 - 經周杰倫豪宅 Jay Chou's Mansio｜4K HDR｜Taiwan Walker,Taiwan Walker,UC-GhFRJ7vXiep9GosgRSDCA,3127,,,,9913,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
zvkHSDO5VQ8,https://www.youtube.com/watch?v=zvkHSDO5VQ8,No Ad 周杰伦 七里香 (2004專輯) Jay Chou Qi Li Qiang Common Jasmin Orange Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2557,,,,724166,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
Cs09K2c0g4Y,https://www.youtube.com/watch?v=Cs09K2c0g4Y,No Ad 周杰伦 依然范特西 2006專輯 yi ran fan te xi still fantasy Full Album周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2521,,,,641731,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
7sS4PRhhJYU,https://www.youtube.com/watch?v=7sS4PRhhJYU,No Ad 周杰伦 八度空間 (2002專輯) Jay Chou Ba Du Kong Jian Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2611,,,,1777796,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
18C7S2wBFY0,https://www.youtube.com/watch?v=18C7S2wBFY0,No Ad 周杰伦 十一月的萧邦 2005專輯 shi yi yue de xiao bang november's chopin Full Album周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,3151,,,,1343613,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
2ZxNDEJ5o9w,https://www.youtube.com/watch?v=2ZxNDEJ5o9w,No Ad 周杰伦 叶惠美專輯 (2003專輯) Jay Chou Ye Hui Mei Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2911,,,,1032489,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
DnWnL4d6GJQ,https://www.youtube.com/watch?v=DnWnL4d6GJQ,No Ad 周杰伦 我很忙 (2007專輯) Jay Chou Wo Hen Mang On the run Full Album 周杰伦精选 Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2371,,,,217058,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
MZ8TuZP6oA0,https://www.youtube.com/watch?v=MZ8TuZP6oA0,No Ad 周杰伦 杰伦 (2000專輯) Jay Chou  Zhou Jie Lun Full Album 周杰伦精选Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2611,,,,787841,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
zD15Y0guUUA,https://www.youtube.com/watch?v=zD15Y0guUUA,No Ad 周杰伦 魔杰座 (2008專輯) Jay Chou Mo Jie Zuo Capricorn Full Album 周杰伦精选 Jay Chou Collection,SaoPei Pop Song,UCnarT6MoTzHjAuUoHCTBoUQ,2671,,,,177266,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
YjrKDR6n8Fw,https://www.youtube.com/watch?v=YjrKDR6n8Fw,No Ads｜无广告｜超高音质｜ 周杰伦｜第九张专辑｜2008年｜魔杰座｜周杰伦精选｜JAY CHOU COLLECTIONS | Capricorn ｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2675,,,,571,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
qT31fH0vr94,https://www.youtube.com/watch?v=qT31fH0vr94,No Ads｜无广告｜超高音质｜ 周杰伦｜第二张专辑｜2001年｜范特西｜周杰伦精选｜JAY CHOU COLLECTIONS | FANTASY ｜周杰伦20年前的专辑｜,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2398,,,,554,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
2Ghs5wYiE-M,https://www.youtube.com/watch?v=2Ghs5wYiE-M,No Ads｜无广告｜超高音质｜ 周杰伦｜第十张专辑｜2010年｜跨时代｜周杰伦精选｜JAY CHOU COLLECTIONS | The Era,2:30AM Music Channel 凌晨两点半音乐频道,UC_7ga7ewgCo-692GEZHJpQA,2699,,,,546,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
bjFt1fH4vW0,https://www.youtube.com/watch?v=bjFt1fH4vW0,"North Americans React to BABYMETAL | 老外看蘿莉金屬 (Doki Doki Morning, Road of Resistance, Megitsune)",Foreign On Campus,UCB3Mlhh8h9phTPK9R1i7RKA,432,,,,887087,周杰伦 Official Music Video,2026-07-29T02:46:39.316916+00:00
q0ENd7gkWmw,https://www.youtube.com/watch?v=q0ENd7gkWmw,Now You See Me 2 - Movie Review,Chris Stuckmann,UCCqEeDAUf4Mg0GgEN658tkA,405,,,,447552,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
N1aAERUeLGQ,https://www.youtube.com/watch?v=N1aAERUeLGQ,NUNA,队长YoungCaptain,UC1Vfx4pHIy-0gzSMNKROqmw,223,,,,6891157,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
WUOzgEpVHWw,https://www.youtube.com/watch?v=WUOzgEpVHWw,Obviously...,周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,220,,,,1676706,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
dYwpLAw9nhw,https://www.youtube.com/watch?v=dYwpLAw9nhw,Omah Lay -  safe haven (Official Music Video),Omah Lay,UCSUVM9Ygr6AI5Eje5BnFhtw,177,,,,8568539,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
7HYcDejCQcc,https://www.youtube.com/watch?v=7HYcDejCQcc,Only One,GEM鄧紫棋,UCsLWG2t7n9LFsvH0wR2rtpw,254,,,,26662469,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
l2snzzesgFQ,https://www.youtube.com/watch?v=l2snzzesgFQ,Opus Jay周杰倫魔天倫世界巡迴演唱會 4月6日下午1點ibon開賣,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,16,,,,71349,周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
Kg-mW8SyNVg,https://www.youtube.com/watch?v=Kg-mW8SyNVg,Our Times《我的少女时代》电影主題曲 -《小幸运》MV by 田馥甄,20th Century Studios Singapore,UC3Ar-F2egFV2qRkwEulbslg,289,,,,40351601,周杰伦 1080P MV | 周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
6CnSvWoAXc4,https://www.youtube.com/watch?v=6CnSvWoAXc4,Paparazzi Spotlight | Jay Chou Owns 10 Luxury Homes Worth Over 2.1 Billion! Returns to Taiwan in ...,壹蘋新聞網,UC-nyoCh8UmaRic641ZZ8eNw,145,,,,96117,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
df1DHR44FNs,https://www.youtube.com/watch?v=df1DHR44FNs,Passion & Innovation | Nicholas Tse | Talks at Google,Talks at Google,UCbmNph6atAoGfqLoCL_duAg,3138,,,,411165,周杰伦 官方 MV | 周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
s__iJysWkCY,https://www.youtube.com/watch?v=s__iJysWkCY,Patrick Brasca & Jay Chou【Six Degrees】,周杰倫 Jay Chou,UC8CU5nVhCQIdAGrFFp4loOQ,201,,,,8900619,Jay Chou Official MV | 周杰伦 JVR Music | 周杰伦 Official Music Video | 周杰伦 lyric video | 周杰伦 官方 MV | 周杰伦 杰威尔音乐 | 周杰伦 歌曲 | 周杰伦 歌词版 | 周杰伦 现场 Live | 周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
O0iyt1XLZwI,https://www.youtube.com/watch?v=O0iyt1XLZwI,PE teacher marries a poor guy to save money – but he's a billionaire secretly giving her everything!,Yivora Drama,UC0lhEXeVn3A6h2u_xJ7g5Fw,7042,,,,1851,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
ON6tcjOUjfQ,https://www.youtube.com/watch?v=ON6tcjOUjfQ,Piano Music 鋼琴演奏「青花瓷」周杰倫 | 天青色等煙雨 而我在等你 | 夜色钢琴曲 Yese Piano【趙海洋钢琴曲】,夜色钢琴曲 赵海洋,UC_4G3t4wqio7IS02A4dK0Mw,250,,,,1621964,周杰伦 专辑 | 周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
0MlUp0s_70E,https://www.youtube.com/watch?v=0MlUp0s_70E,Pinyin Lyrics 安静 An Jing [Silence] - 周杰伦(Jay Chou),Angel Lyrics,UCPHsl2_0Vu9mKhedKGMNJ6A,327,,,,4164,周杰伦 lyric video,2026-07-29T02:46:39.316916+00:00
8Rq8dn3_alg,https://www.youtube.com/watch?v=8Rq8dn3_alg,Playing With Fire | Trailer A | Paramount Pictures Australia,Paramount Pictures Australia,UCBe2XSKXLVOUn6U3RdYJuxA,133,,,,342666,周杰伦 Official Music Video | 周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
5aoIDIcrGGA,https://www.youtube.com/watch?v=5aoIDIcrGGA,Playlist｜周杰伦歌曲精选随机乱序100首｜最爱情歌100首｜每一首歌都是一段回忆,Interstellar Towel,UCnvj3N9c6zTS-R0OP2h3mVg,25794,,,,1197,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
bVl0UuUdHMw,https://www.youtube.com/watch?v=bVl0UuUdHMw,Q比小窩【Q比知音】現場演唱周杰倫的安靜,Q比小窩,UClKX4aZjQekyhyG6yiOKkmA,362,,,,252,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
A0iyWqSLUh4,https://www.youtube.com/watch?v=A0iyWqSLUh4,R&B教父陶喆惊现周杰伦演唱会，杰伦：看到他我好紧张！,瓜瓜Mars,UCIcmzmJQQTStIA-NqY6O1zQ,178,,,,34356,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
L23akPQJ0fI,https://www.youtube.com/watch?v=L23akPQJ0fI,R3HAB & 蔡依林 Jolin Tsai《Stars Align》Official Live Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,185,,,,4671670,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
--giQqhWGdQ,https://www.youtube.com/watch?v=--giQqhWGdQ,R3HAB & 蔡依林 Jolin Tsai《Stars Align》Official Music Video,JOLIN 蔡依林,UCZxdOVXIBEnJUQkhZgeOTTg,207,,,,20688278,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
-qBOIr1f8q4,https://www.youtube.com/watch?v=-qBOIr1f8q4,RAIN(비) - MAGNETIC (Feat. 잭슨(Jackson Wang)) MV,RAIN's Official Channel,UCxXgIeE5hxWxHG6dz9Scg2w,204,,,,10199972,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
Kwf5632a4vg,https://www.youtube.com/watch?v=Kwf5632a4vg,Ray Chen comedy vids Vol. 1,Ray Chen,UC-oPgEuX6iwJucvVGEmQL7Q,248,,,,478752,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
oC3GOJ2-aEE,https://www.youtube.com/watch?v=oC3GOJ2-aEE,"REACTION| 周杰倫 Jay Chou ""手寫的從前 Handwritten Past"" Official MV",K ᦔꪖrꪶiꪀᧁડ,UCMC_opE56WHaRgw7TYwVlqA,749,,,,13638,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
8cjfLPLTUAc,https://www.youtube.com/watch?v=8cjfLPLTUAc,Rosie楊凱琳 索尼音樂勇敢微笑新女聲《ㄧ直微笑 I Won't Count My Tears》Music Video Teaser Version,Rosie 楊凱琳,UCPWZ_avhTNmpabr38fwETKw,31,,,,124234,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
3q6D0wMX_H0,https://www.youtube.com/watch?v=3q6D0wMX_H0,Rosie楊凱琳&余楓《怎麼還不愛 Why Not Love》Official Music Video,Rosie 楊凱琳,UCPWZ_avhTNmpabr38fwETKw,297,,,,116766012,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
qer10KbzEe8,https://www.youtube.com/watch?v=qer10KbzEe8,Sand Painting [画沙] Hua Sha - Cindy Yen feat. Jay Chou Official Music Video [HD],MsCCDC,UC_Pffun3DvLeVGaLU9G4tGA,121,,,,12339,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
IVBN2dnJMGo,https://www.youtube.com/watch?v=IVBN2dnJMGo,SANTOS BRAVOS - “VELOCIDADE” (Special Performance Video),HYBE LABELS and SANTOS BRAVOS,,140,,,,4466587,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
TnyWOd1Tsfw,https://www.youtube.com/watch?v=TnyWOd1Tsfw,Say Too Much (Eric Chou[Odyssey~Journey] Theme song),周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,155,,,,1162717,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
hL38FpDbAyQ,https://www.youtube.com/watch?v=hL38FpDbAyQ,Secret (2007) - Jay Chou - FULL MOVIE RECAP,ara.aramana,UC4AGqfFUzMfdgsP081NXt6w,430,,,,4722,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
Mjg-pwQvxc0,https://www.youtube.com/watch?v=Mjg-pwQvxc0,She Kissed The Mafia Heir's Photo In Secret—Not Knowing He Was Behind Her And Fell In Love!,Firework Short Drama,UCXlXc1Q-0CMgYpJ90Q73AKQ,15609,,,,3419,周杰伦 lyric video | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
bD03iVmsklY,https://www.youtube.com/watch?v=bD03iVmsklY,Shila Amzah茜拉深情演唱周杰伦的《最长的电影》，委婉动听宛如天籁！,湖南国际频道 Hunan TV International  Official Channel,UCVLttLh5BDJanodvbmlNzHg,288,,,,3152991,周杰伦 4K MV | 周杰伦 Official Music Video | 周杰伦 完整版 | 周杰伦 歌曲 | 周杰伦 演唱会 | 周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
lUrmyU1cnxU,https://www.youtube.com/watch?v=lUrmyU1cnxU,Simple Love - Obito x Seachains x Davis x Lena (Official M/V),Obito Official,UCJwp8w_Ru1q--tCEfrPIA6g,238,,,,103869962,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
fg1Ucq33WBw,https://www.youtube.com/watch?v=fg1Ucq33WBw,Simyee陳芯怡 - 青花瓷 (粵語版)『天青色配煙雲 隨月海上行，燈火中照伊人 原是你獨行。』【高音質|動態歌詞Lyrics】♫·流行音樂 hit china song,4K Music Make,UCiQKucVFHucBp11xTdROjlw,203,,,,3379592,周杰伦 4K MV,2026-07-29T02:46:39.316916+00:00
iFkCictfBTk,https://www.youtube.com/watch?v=iFkCictfBTk,SOGI@Sony Mobile 代言人周杰倫分享使用體驗,SOGI 手機王,UCqpkTGq_WLEpERCHntdKrCA,970,,,,2783,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
n3ebh8yfWd0,https://www.youtube.com/watch?v=n3ebh8yfWd0,Standing Egg台灣首場演唱會 9月8日@Legacy [韓國療癒系獨立樂團],台灣索尼音樂 Sony Music Taiwan,UCFtUq0ml-coWmD70Pt_urRA,60,,,,5110,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
dsTrENW33h0,https://www.youtube.com/watch?v=dsTrENW33h0,"Stefanie Sun performs at Taipei Arena with 40,000 fans joining in; Jay Chou and Jolin Tsai send f...",華視新聞 CH52,UCDCJyLpbfgeVE9iZiEam-Kg,97,,,,3285,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
NtkcfoiXcEc,https://www.youtube.com/watch?v=NtkcfoiXcEc,"Students, we are here for you, today and tomorrow",BNP Paribas,UCJeiOCUqrEbMqvqjuYVSihQ,30,,,,2016218,周杰伦 Official Music Video | 周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
BIWTg9I4nzo,https://www.youtube.com/watch?v=BIWTg9I4nzo,"Su padre la obliga a casarse; era el CEO frío que la salvó, y tras la boda la mima!",Flor Teatro ES,UC7wpW0QChrEppksLHjSj8Wg,6808,,,,7016,周杰伦 杰威尔音乐,2026-07-29T02:46:39.316916+00:00
a6_GnJm1Jow,https://www.youtube.com/watch?v=a6_GnJm1Jow,Sumo Vs. Conventional Deadlift,Alan Thrall (Untamed Strength),UCRLOLGZl3-QTaJfLmAKgoAw,280,,,,171627,周杰伦 Official Music Video,2026-07-29T02:46:39.316916+00:00
1iB0t-hOsLg,https://www.youtube.com/watch?v=1iB0t-hOsLg,Taiwanese Mandopop Star Jay Chou Releases New Album ‘Children of the Sun’｜TaiwanPlus News,TaiwanPlus News,UCCJBSLNtozkO-NqjpPZujiQ,35,,,,865,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
Q3U7_D4aBZg,https://www.youtube.com/watch?v=Q3U7_D4aBZg,Taiwanese superstar Jay Chou's wedding video,The Telegraph,UCPgLNge0xqQHWM5B5EFH9Cg,129,,,,875543,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
MeGrr-lWpxU,https://www.youtube.com/watch?v=MeGrr-lWpxU,TANK [ 你的情歌 Your Love Song ] Official Music Video (電影【你的情歌】主題曲),華研國際,UCCsUQXwhDj4iVlhG4VCq6Kg,288,,,,55137513,周杰伦 高音质,2026-07-29T02:46:39.316916+00:00
O1ybh5wjGzA,https://www.youtube.com/watch?v=O1ybh5wjGzA,"The Battle of the Coral Sea - Part 2, The Carrier Battle - Animated",The Operations Room,UCnZJt7yQw5IztVwe-Dscd-Q,680,,,,580752,周杰伦 Official Music Video,2026-07-29T02:46:39.316916+00:00
uWV1i8PMvFo,https://www.youtube.com/watch?v=uWV1i8PMvFo,The Dark Horse of the Taipei Film Festival: Siblings of the Cape | Top Movie Picks,好選喆+ 電癮好選喆 ,UCI1EvAIviBYUSrBbzwpfErw,625,,,,846,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
Z82kpOCHEPs,https://www.youtube.com/watch?v=Z82kpOCHEPs,THE SINGER2017 Ep.3 Single 20170204【Hunan TV Official 1080P】,芒果TV音乐 MangoTV Music,UCwnDGKPgpRsJUjuSGhATAmg,361,,,,5046121,周杰伦 1080P MV,2026-07-29T02:46:39.316916+00:00
jEV4kfvASwc,https://www.youtube.com/watch?v=jEV4kfvASwc,The very romantic Jay Chou,SPH Razor,UCZTt-Gs9Ht4_wcI8_CwP0-g,115,,,,6178,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
lOIDxrDK0Tk,https://www.youtube.com/watch?v=lOIDxrDK0Tk,"This is my second time in Taiwan, and I really didn't expect...",Jo爱出去玩,UCbrIpOQBN59nV6RiJDNlDDw,646,,,,41685,周杰伦 歌曲,2026-07-29T02:46:39.316916+00:00
zCjWzX9bGnQ,https://www.youtube.com/watch?v=zCjWzX9bGnQ,Thất Lý Hương - Jay Chou |七里香 - 周杰伦 | Jay Chou Carnival World Tour 2023 in Bangkok 9.12,Hannah,UCemxAaJX1jGCBeVJSJ5fMUg,291,,,,1266,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
Gb7hD14uoAI,https://www.youtube.com/watch?v=Gb7hD14uoAI,Tian tian de - Jay Chou (MV Goodbye my princess)(ซับไทย),Sc2712,UC5H89Qh5LnKnzPBylX12aJg,245,,,,967,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
LDmxrSmfxZc,https://www.youtube.com/watch?v=LDmxrSmfxZc,Tian Tian De - Jay Chou [MV HD 1080],Nguyễn Thành,UCWuYHrw3I6batmRR97XIh5g,243,,,,107410,Jay Chou Official MV,2026-07-29T02:46:39.316916+00:00
PwpubQwLKU8,https://www.youtube.com/watch?v=PwpubQwLKU8,Top 10 Chinese Celebrities Who Own Their Agency and Studio,Lusi Lens,UCy_-t7atzOIySAYrs9sJZ6w,826,,,,897,周杰伦 JVR Music,2026-07-29T02:46:39.316916+00:00
qJLllXuG3vg,https://www.youtube.com/watch?v=qJLllXuG3vg,TOP10 周杰伦专辑销量/TOP10 Jay Chou's Music Album Sales,TOP10 各种中文十大,UCNEuLvM7Rm1oq39x70P-Ong,263,,,,608,周杰伦 Sony Music Taiwan | 周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
ANPpC_Vw1Lk,https://www.youtube.com/watch?v=ANPpC_Vw1Lk,"TPBL / ""Asian King"" Jay Chou is really here! Accompanying Jeremy Lin on the countdown to his reti...",三立新聞LIVE,UC2TuODJhC03pLgd6MpWP0iw,484,,,,622,周杰伦 专辑,2026-07-29T02:46:39.316916+00:00
g8hQbLIOf0o,https://www.youtube.com/watch?v=g8hQbLIOf0o,"T周杰伦The one台北演唱会第二首《半兽人》 The second song ""Orc"" in The one Taipei concert",周杰伦亚洲粉丝天团Jay Chou Asian Fan Club,UCLiTgtHPAyJ4_sfpQ2kqpTA,275,,,,1316,周杰伦 现场 Live,2026-07-29T02:46:39.316916+00:00
d0zKwtvHvLE,https://www.youtube.com/watch?v=d0zKwtvHvLE,U.S.-China tensions flare up again,CNBC Television,UCrp_UI8XtuYfpiqluWLD7Lw,553,,,,85858,周杰伦 Official Music Video | 周杰伦 官方 MV,2026-07-29T02:46:39.316916+00:00
ewU4mcWplxQ,https://www.youtube.com/watch?v=ewU4mcWplxQ,Unbreakable Love,周興哲 Eric Chou,UC7S48XRADBqamQbgLxpBFcQ,260,,,,22297060,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
6y42DWgUsgk,https://www.youtube.com/watch?v=6y42DWgUsgk,up爆肝24小時，周杰倫新歌前奏續寫完整版,財富自由,UCgqwWEaCu2I7s3bZgs-7FvA,223,,,,87683,周杰伦 完整版,2026-07-29T02:46:39.316916+00:00
CIlx9rhXNyA,https://www.youtube.com/watch?v=CIlx9rhXNyA,Valentine,GEM鄧紫棋,UCsLWG2t7n9LFsvH0wR2rtpw,294,,,,3352385,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
T72mRFagYYE,https://www.youtube.com/watch?v=T72mRFagYYE,Vegas 找青春 | 周杰伦演唱会 | 嘴炮不停 | A weekend in Vegas | VLOG 10,Flying Robin,UC8oK8p5ICv4I9VMKeYVXbkg,658,,,,518,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
qj2uhy6lgG4,https://www.youtube.com/watch?v=qj2uhy6lgG4,"Vic Chou "" You Are My Courage "" Official Music Video",相信音樂BinMusic,UC7ovu6a8ydIbDy0fAKmoZ9A,198,,,,11882351,Jay Chou Official MV | 周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
A7h-cJFHqtg,https://www.youtube.com/watch?v=A7h-cJFHqtg,Victor 劉偉德『城市情歌Live音樂會』@ Legacy mini - Part 2,Victor劉偉德,UC1q4U9-H6c3drZKJ_KfY9RQ,330,,,,509,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
u_2wt_09ZVY,https://www.youtube.com/watch?v=u_2wt_09ZVY,Vivian Hsu 徐若瑄《V & I》（回憶組曲新唱版）Official Teaser,Vivian Hsu 徐若瑄,UCTgZiQVqxY3t_G8VMloOmfw,17,,,,2028,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
FST1jddGckc,https://www.youtube.com/watch?v=FST1jddGckc,Vivian Hsu 徐若瑄《VIVILAND》Official Teaser,Vivian Hsu 徐若瑄,UCTgZiQVqxY3t_G8VMloOmfw,23,,,,2573,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
fXrCvKg8bYY,https://www.youtube.com/watch?v=fXrCvKg8bYY,Vivian Hsu 徐若瑄《翅膀 Wings》Official Teaser,Vivian Hsu 徐若瑄,UCTgZiQVqxY3t_G8VMloOmfw,15,,,,1590,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
BQ1xNXOzjdE,https://www.youtube.com/watch?v=BQ1xNXOzjdE,VLOG #58 I EXPLORE THE CITY OF TAMSUI AND HAVE DINNER WITH MY BUDDY RIC LORENS!!,Jules en Asie,UCsSrPXZ5r5N2OINXBIGHJ6Q,709,,,,8210,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
rQWruq-xPqc,https://www.youtube.com/watch?v=rQWruq-xPqc,VLOG | 周杰伦演唱会 | 地表最强2 |法国巴黎之旅 | jay chou paris 2019 | Elena‘s VLOG,Elena Zhang,UCthe_ygm49Fr8I7TFd8i4IQ,760,,,,824,周杰伦 演唱会,2026-07-29T02:46:39.316916+00:00
iM-nAsah3F8,https://www.youtube.com/watch?v=iM-nAsah3F8,vlog·下课后去周杰伦演唱会啦🎡期末周日常 做不完的pre...吃了很多顿台湾菜 和朋友快乐逛街 大学生活日记,孙婷婷要变成个大瘦子 ,UCYZr8F-8sPvAXE5raxUZZCw,1063,,,,19,周杰伦 Sony Music Taiwan,2026-07-29T02:46:39.316916+00:00
